id,user_id,total_amount,created_at,note
7017,8872,190000.00,2026-01-23 15:27:25.0,
7018,6308,400000.00,2026-01-23 15:27:25.0,
7019,6615,410000.00,2026-01-23 15:27:25.0,
7020,1567,490000.00,2026-01-23 15:27:25.0,
7021,1480,290000.00,2026-01-23 15:27:25.0,
7022,7486,460000.00,2026-01-23 15:27:25.0,
7023,8860,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7024,4019,270000.00,2026-01-23 15:27:25.0,
7025,3158,290000.00,2026-01-23 15:27:25.0,
7026,8834,30000.00,2026-01-23 15:27:25.0,
7027,1435,500000.00,2026-01-23 15:27:25.0,
7028,5058,410000.00,2026-01-23 15:27:25.0,
7029,2771,330000.00,2026-01-23 15:27:25.0,
7030,1626,360000.00,2026-01-23 15:27:25.0,
7031,5205,480000.00,2026-01-23 15:27:25.0,
7032,4645,500000.00,2026-01-23 15:27:25.0,
7033,9950,70000.00,2026-01-23 15:27:25.0,
7034,6638,500000.00,2026-01-23 15:27:25.0,
7035,1706,430000.00,2026-01-23 15:27:25.0,
7036,7892,390000.00,2026-01-23 15:27:25.0,
7037,4457,140000.00,2026-01-23 15:27:25.0,
7038,6918,240000.00,2026-01-23 15:27:25.0,
7039,9547,200000.00,2026-01-23 15:27:25.0,
7040,7656,300000.00,2026-01-23 15:27:25.0,
7041,980,170000.00,2026-01-23 15:27:25.0,
7042,4012,210000.00,2026-01-23 15:27:25.0,
7043,4088,90000.00,2026-01-23 15:27:25.0,
7044,5401,440000.00,2026-01-23 15:27:25.0,
7045,703,310000.00,2026-01-23 15:27:25.0,
7046,9527,150000.00,2026-01-23 15:27:25.0,
7047,6114,50000.00,2026-01-23 15:27:25.0,
7048,2016,230000.00,2026-01-23 15:27:25.0,
7049,6603,190000.00,2026-01-23 15:27:25.0,
7050,1889,430000.00,2026-01-23 15:27:25.0,
7051,1913,400000.00,2026-01-23 15:27:25.0,
7052,1430,490000.00,2026-01-23 15:27:25.0,
7053,2665,300000.00,2026-01-23 15:27:25.0,
7054,2928,450000.00,2026-01-23 15:27:25.0,
7055,9597,230000.00,2026-01-23 15:27:25.0,
7056,3362,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7057,8632,400000.00,2026-01-23 15:27:25.0,
7058,6927,250000.00,2026-01-23 15:27:25.0,
7059,8608,200000.00,2026-01-23 15:27:25.0,
7060,7742,40000.00,2026-01-23 15:27:25.0,
7061,6779,350000.00,2026-01-23 15:27:25.0,
7062,8454,470000.00,2026-01-23 15:27:25.0,
7063,2577,240000.00,2026-01-23 15:27:25.0,
7064,4609,200000.00,2026-01-23 15:27:25.0,
7065,2240,470000.00,2026-01-23 15:27:25.0,
7066,3564,220000.00,2026-01-23 15:27:25.0,
7067,3634,10000.00,2026-01-23 15:27:25.0,
7068,2917,420000.00,2026-01-23 15:27:25.0,
7069,2776,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7070,652,500000.00,2026-01-23 15:27:25.0,
7071,4482,490000.00,2026-01-23 15:27:25.0,
7072,7522,230000.00,2026-01-23 15:27:25.0,
7073,5540,150000.00,2026-01-23 15:27:25.0,
7074,5436,60000.00,2026-01-23 15:27:25.0,
7075,8163,220000.00,2026-01-23 15:27:25.0,
7076,3120,20000.00,2026-01-23 15:27:25.0,
7077,9605,270000.00,2026-01-23 15:27:25.0,
7078,1046,470000.00,2026-01-23 15:27:25.0,
7079,260,200000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7080,24,450000.00,2026-01-23 15:27:25.0,
7081,11,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7082,6801,500000.00,2026-01-23 15:27:25.0,
7083,3143,150000.00,2026-01-23 15:27:25.0,
7084,9522,400000.00,2026-01-23 15:27:25.0,
7085,5670,390000.00,2026-01-23 15:27:25.0,
7086,1048,450000.00,2026-01-23 15:27:25.0,
7087,8011,390000.00,2026-01-23 15:27:25.0,
7088,8246,410000.00,2026-01-23 15:27:25.0,
7089,6951,130000.00,2026-01-23 15:27:25.0,
7090,7121,290000.00,2026-01-23 15:27:25.0,
7091,881,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7092,3135,290000.00,2026-01-23 15:27:25.0,
7093,7919,220000.00,2026-01-23 15:27:25.0,
7094,4342,240000.00,2026-01-23 15:27:25.0,
7095,9850,450000.00,2026-01-23 15:27:25.0,
7096,5139,110000.00,2026-01-23 15:27:25.0,
7097,6414,330000.00,2026-01-23 15:27:25.0,
7098,6576,310000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7099,1718,100000.00,2026-01-23 15:27:25.0,
7100,6299,80000.00,2026-01-23 15:27:25.0,
7101,5124,380000.00,2026-01-23 15:27:25.0,
7102,5717,420000.00,2026-01-23 15:27:25.0,
7103,790,500000.00,2026-01-23 15:27:25.0,
7104,1920,40000.00,2026-01-23 15:27:25.0,
7105,6770,100000.00,2026-01-23 15:27:25.0,
7106,7312,170000.00,2026-01-23 15:27:25.0,
7107,2330,490000.00,2026-01-23 15:27:25.0,
7108,5099,250000.00,2026-01-23 15:27:25.0,
7109,3784,260000.00,2026-01-23 15:27:25.0,
7110,4648,380000.00,2026-01-23 15:27:25.0,
7111,7331,240000.00,2026-01-23 15:27:25.0,
7112,3523,230000.00,2026-01-23 15:27:25.0,
7113,4039,40000.00,2026-01-23 15:27:25.0,
7114,6711,220000.00,2026-01-23 15:27:25.0,
7115,6417,430000.00,2026-01-23 15:27:25.0,
7116,9506,150000.00,2026-01-23 15:27:25.0,
7117,3632,340000.00,2026-01-23 15:27:25.0,
7118,52,430000.00,2026-01-23 15:27:25.0,
7119,2181,190000.00,2026-01-23 15:27:25.0,
7120,2287,210000.00,2026-01-23 15:27:25.0,
7121,1043,110000.00,2026-01-23 15:27:25.0,
7122,9896,320000.00,2026-01-23 15:27:25.0,
7123,1615,150000.00,2026-01-23 15:27:25.0,
7124,8916,350000.00,2026-01-23 15:27:25.0,
7125,4816,350000.00,2026-01-23 15:27:25.0,
7126,6955,300000.00,2026-01-23 15:27:25.0,
7127,5983,220000.00,2026-01-23 15:27:25.0,
7128,9161,300000.00,2026-01-23 15:27:25.0,
7129,648,450000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7130,8855,40000.00,2026-01-23 15:27:25.0,
7131,9735,490000.00,2026-01-23 15:27:25.0,
7132,3525,310000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7133,5628,170000.00,2026-01-23 15:27:25.0,
7134,6227,140000.00,2026-01-23 15:27:25.0,
7135,583,110000.00,2026-01-23 15:27:25.0,
7136,5171,220000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7137,6267,350000.00,2026-01-23 15:27:25.0,
7138,809,250000.00,2026-01-23 15:27:25.0,
7139,1214,450000.00,2026-01-23 15:27:25.0,
7140,9466,400000.00,2026-01-23 15:27:25.0,
7141,8263,200000.00,2026-01-23 15:27:25.0,
7142,5280,130000.00,2026-01-23 15:27:25.0,
7143,1183,20000.00,2026-01-23 15:27:25.0,
7144,8387,350000.00,2026-01-23 15:27:25.0,
7145,9152,20000.00,2026-01-23 15:27:25.0,
7146,4129,30000.00,2026-01-23 15:27:25.0,
7147,2200,420000.00,2026-01-23 15:27:25.0,
7148,1414,190000.00,2026-01-23 15:27:25.0,
7149,3367,330000.00,2026-01-23 15:27:25.0,
7150,7236,430000.00,2026-01-23 15:27:25.0,
7151,1804,160000.00,2026-01-23 15:27:25.0,
7152,8572,60000.00,2026-01-23 15:27:25.0,
7153,9291,60000.00,2026-01-23 15:27:25.0,
7154,4323,470000.00,2026-01-23 15:27:25.0,
7155,6665,200000.00,2026-01-23 15:27:25.0,
7156,4494,220000.00,2026-01-23 15:27:25.0,
7157,7886,60000.00,2026-01-23 15:27:25.0,
7158,261,250000.00,2026-01-23 15:27:25.0,
7159,577,170000.00,2026-01-23 15:27:25.0,
7160,5443,110000.00,2026-01-23 15:27:25.0,
7161,9455,80000.00,2026-01-23 15:27:25.0,
7162,8515,400000.00,2026-01-23 15:27:25.0,
7163,1157,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7164,7300,100000.00,2026-01-23 15:27:25.0,
7165,7376,270000.00,2026-01-23 15:27:25.0,
7166,4406,320000.00,2026-01-23 15:27:25.0,
7167,5636,90000.00,2026-01-23 15:27:25.0,
7168,7323,480000.00,2026-01-23 15:27:25.0,
7169,1906,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7170,118,320000.00,2026-01-23 15:27:25.0,
7171,927,470000.00,2026-01-23 15:27:25.0,
7172,3278,240000.00,2026-01-23 15:27:25.0,
7173,7027,280000.00,2026-01-23 15:27:25.0,
7174,1323,430000.00,2026-01-23 15:27:25.0,
7175,1655,470000.00,2026-01-23 15:27:25.0,
7176,8936,440000.00,2026-01-23 15:27:25.0,
7177,2022,300000.00,2026-01-23 15:27:25.0,
7178,9983,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7179,3292,130000.00,2026-01-23 15:27:25.0,
7180,4159,230000.00,2026-01-23 15:27:25.0,
7181,8761,410000.00,2026-01-23 15:27:25.0,
7182,4201,390000.00,2026-01-23 15:27:25.0,
7183,5231,250000.00,2026-01-23 15:27:25.0,
7184,4062,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7185,3519,390000.00,2026-01-23 15:27:25.0,
7186,9634,210000.00,2026-01-23 15:27:25.0,
7187,7776,330000.00,2026-01-23 15:27:25.0,
7188,1756,10000.00,2026-01-23 15:27:25.0,
7189,7320,310000.00,2026-01-23 15:27:25.0,
7190,2451,100000.00,2026-01-23 15:27:25.0,
7191,5504,90000.00,2026-01-23 15:27:25.0,
7192,2866,300000.00,2026-01-23 15:27:25.0,
7193,6131,100000.00,2026-01-23 15:27:25.0,
7194,164,400000.00,2026-01-23 15:27:25.0,
7195,7135,10000.00,2026-01-23 15:27:25.0,
7196,9928,10000.00,2026-01-23 15:27:25.0,
7197,5938,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7198,269,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7199,2669,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7200,3959,130000.00,2026-01-23 15:27:25.0,
7201,1220,230000.00,2026-01-23 15:27:25.0,
7202,4024,210000.00,2026-01-23 15:27:25.0,
7203,6108,480000.00,2026-01-23 15:27:25.0,
7204,3143,360000.00,2026-01-23 15:27:25.0,
7205,2763,70000.00,2026-01-23 15:27:25.0,
7206,9820,250000.00,2026-01-23 15:27:25.0,
7207,6203,220000.00,2026-01-23 15:27:25.0,
7208,8561,300000.00,2026-01-23 15:27:25.0,
7209,8919,470000.00,2026-01-23 15:27:25.0,
7210,8834,320000.00,2026-01-23 15:27:25.0,
7211,5516,100000.00,2026-01-23 15:27:25.0,
7212,6157,200000.00,2026-01-23 15:27:25.0,
7213,9705,230000.00,2026-01-23 15:27:25.0,
7214,8419,500000.00,2026-01-23 15:27:25.0,
7215,3807,310000.00,2026-01-23 15:27:25.0,
7216,3860,40000.00,2026-01-23 15:27:25.0,
7217,9680,280000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7218,5030,130000.00,2026-01-23 15:27:25.0,
7219,7859,340000.00,2026-01-23 15:27:25.0,
7220,5695,300000.00,2026-01-23 15:27:25.0,
7221,126,210000.00,2026-01-23 15:27:25.0,
7222,5750,10000.00,2026-01-23 15:27:25.0,
7223,7354,460000.00,2026-01-23 15:27:25.0,
7224,229,460000.00,2026-01-23 15:27:25.0,
7225,6275,60000.00,2026-01-23 15:27:25.0,
7226,2825,410000.00,2026-01-23 15:27:25.0,
7227,7189,500000.00,2026-01-23 15:27:25.0,
7228,1360,390000.00,2026-01-23 15:27:25.0,
7229,8159,190000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7230,7785,30000.00,2026-01-23 15:27:25.0,
7231,8499,70000.00,2026-01-23 15:27:25.0,
7232,6007,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7233,5747,380000.00,2026-01-23 15:27:25.0,
7234,5710,280000.00,2026-01-23 15:27:25.0,
7235,9669,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7236,6916,430000.00,2026-01-23 15:27:25.0,
7237,9440,120000.00,2026-01-23 15:27:25.0,
7238,9921,220000.00,2026-01-23 15:27:25.0,
7239,2348,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7240,7774,150000.00,2026-01-23 15:27:25.0,
7241,4646,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7242,8681,500000.00,2026-01-23 15:27:25.0,
7243,1113,460000.00,2026-01-23 15:27:25.0,
7244,6079,410000.00,2026-01-23 15:27:25.0,
7245,3589,440000.00,2026-01-23 15:27:25.0,
7246,3040,10000.00,2026-01-23 15:27:25.0,
7247,9851,220000.00,2026-01-23 15:27:25.0,
7248,2783,430000.00,2026-01-23 15:27:25.0,
7249,6654,280000.00,2026-01-23 15:27:25.0,
7250,4895,320000.00,2026-01-23 15:27:25.0,
7251,7091,40000.00,2026-01-23 15:27:25.0,
7252,9622,500000.00,2026-01-23 15:27:25.0,
7253,3521,70000.00,2026-01-23 15:27:25.0,
7254,685,230000.00,2026-01-23 15:27:25.0,
7255,2722,30000.00,2026-01-23 15:27:25.0,
7256,5117,390000.00,2026-01-23 15:27:25.0,
7257,1056,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7258,3395,10000.00,2026-01-23 15:27:25.0,
7259,6248,170000.00,2026-01-23 15:27:25.0,
7260,3468,160000.00,2026-01-23 15:27:25.0,
7261,9209,320000.00,2026-01-23 15:27:25.0,
7262,1033,280000.00,2026-01-23 15:27:25.0,
7263,3557,370000.00,2026-01-23 15:27:25.0,
7264,3068,140000.00,2026-01-23 15:27:25.0,
7265,5359,30000.00,2026-01-23 15:27:25.0,
7266,4329,300000.00,2026-01-23 15:27:25.0,
7267,8075,250000.00,2026-01-23 15:27:25.0,
7268,3381,140000.00,2026-01-23 15:27:25.0,
7269,4753,450000.00,2026-01-23 15:27:25.0,
7270,7162,350000.00,2026-01-23 15:27:25.0,
7271,9306,400000.00,2026-01-23 15:27:25.0,
7272,7536,120000.00,2026-01-23 15:27:25.0,
7273,384,460000.00,2026-01-23 15:27:25.0,
7274,8885,320000.00,2026-01-23 15:27:25.0,
7275,3074,470000.00,2026-01-23 15:27:25.0,
7276,7126,50000.00,2026-01-23 15:27:25.0,
7277,4237,420000.00,2026-01-23 15:27:25.0,
7278,8467,90000.00,2026-01-23 15:27:25.0,
7279,4515,420000.00,2026-01-23 15:27:25.0,
7280,2462,480000.00,2026-01-23 15:27:25.0,
7281,8824,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7282,4012,210000.00,2026-01-23 15:27:25.0,
7283,9951,10000.00,2026-01-23 15:27:25.0,
7284,9570,140000.00,2026-01-23 15:27:25.0,
7285,8321,80000.00,2026-01-23 15:27:25.0,
7286,6840,300000.00,2026-01-23 15:27:25.0,
7287,645,440000.00,2026-01-23 15:27:25.0,
7288,5465,310000.00,2026-01-23 15:27:25.0,
7289,8025,180000.00,2026-01-23 15:27:25.0,
7290,4561,240000.00,2026-01-23 15:27:25.0,
7291,7095,10000.00,2026-01-23 15:27:25.0,
7292,8909,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7293,1504,430000.00,2026-01-23 15:27:25.0,
7294,9422,70000.00,2026-01-23 15:27:25.0,
7295,6100,210000.00,2026-01-23 15:27:25.0,
7296,7813,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7297,3415,350000.00,2026-01-23 15:27:25.0,
7298,7512,290000.00,2026-01-23 15:27:25.0,
7299,7438,340000.00,2026-01-23 15:27:25.0,
7300,8411,430000.00,2026-01-23 15:27:25.0,
7301,7167,210000.00,2026-01-23 15:27:25.0,
7302,5976,450000.00,2026-01-23 15:27:25.0,
7303,1380,130000.00,2026-01-23 15:27:25.0,
7304,2711,410000.00,2026-01-23 15:27:25.0,
7305,9928,120000.00,2026-01-23 15:27:25.0,
7306,6325,30000.00,2026-01-23 15:27:25.0,
7307,4887,120000.00,2026-01-23 15:27:25.0,
7308,5889,350000.00,2026-01-23 15:27:25.0,
7309,8002,270000.00,2026-01-23 15:27:25.0,
7310,1210,120000.00,2026-01-23 15:27:25.0,
7311,4953,120000.00,2026-01-23 15:27:25.0,
7312,5618,290000.00,2026-01-23 15:27:25.0,
7313,2174,500000.00,2026-01-23 15:27:25.0,
7314,6429,330000.00,2026-01-23 15:27:25.0,
7315,504,10000.00,2026-01-23 15:27:25.0,
7316,7618,190000.00,2026-01-23 15:27:25.0,
7317,1517,230000.00,2026-01-23 15:27:25.0,
7318,3480,470000.00,2026-01-23 15:27:25.0,
7319,1542,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7320,2074,270000.00,2026-01-23 15:27:25.0,
7321,5326,450000.00,2026-01-23 15:27:25.0,
7322,963,70000.00,2026-01-23 15:27:25.0,
7323,243,270000.00,2026-01-23 15:27:25.0,
7324,6338,340000.00,2026-01-23 15:27:25.0,
7325,6211,110000.00,2026-01-23 15:27:25.0,
7326,5607,450000.00,2026-01-23 15:27:25.0,
7327,8432,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7328,2963,230000.00,2026-01-23 15:27:25.0,
7329,6636,250000.00,2026-01-23 15:27:25.0,
7330,236,250000.00,2026-01-23 15:27:25.0,
7331,1501,210000.00,2026-01-23 15:27:25.0,
7332,2070,410000.00,2026-01-23 15:27:25.0,
7333,3897,240000.00,2026-01-23 15:27:25.0,
7334,9498,390000.00,2026-01-23 15:27:25.0,
7335,1355,380000.00,2026-01-23 15:27:25.0,
7336,6338,240000.00,2026-01-23 15:27:25.0,
7337,9420,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7338,6970,190000.00,2026-01-23 15:27:25.0,
7339,8522,190000.00,2026-01-23 15:27:25.0,
7340,8513,60000.00,2026-01-23 15:27:25.0,
7341,9043,420000.00,2026-01-23 15:27:25.0,
7342,53,470000.00,2026-01-23 15:27:25.0,
7343,8522,160000.00,2026-01-23 15:27:25.0,
7344,2218,410000.00,2026-01-23 15:27:25.0,
7345,8625,250000.00,2026-01-23 15:27:25.0,
7346,5267,190000.00,2026-01-23 15:27:25.0,
7347,4845,110000.00,2026-01-23 15:27:25.0,
7348,759,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7349,4133,50000.00,2026-01-23 15:27:25.0,
7350,2061,500000.00,2026-01-23 15:27:25.0,
7351,2355,170000.00,2026-01-23 15:27:25.0,
7352,1119,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7353,1568,40000.00,2026-01-23 15:27:25.0,
7354,762,80000.00,2026-01-23 15:27:25.0,
7355,9083,60000.00,2026-01-23 15:27:25.0,
7356,1164,300000.00,2026-01-23 15:27:25.0,
7357,2179,80000.00,2026-01-23 15:27:25.0,
7358,2597,410000.00,2026-01-23 15:27:25.0,
7359,8408,390000.00,2026-01-23 15:27:25.0,
7360,8390,40000.00,2026-01-23 15:27:25.0,
7361,253,60000.00,2026-01-23 15:27:25.0,
7362,36,170000.00,2026-01-23 15:27:25.0,
7363,1384,260000.00,2026-01-23 15:27:25.0,
7364,997,80000.00,2026-01-23 15:27:25.0,
7365,7952,110000.00,2026-01-23 15:27:25.0,
7366,6545,40000.00,2026-01-23 15:27:25.0,
7367,2126,280000.00,2026-01-23 15:27:25.0,
7368,4034,120000.00,2026-01-23 15:27:25.0,
7369,7100,430000.00,2026-01-23 15:27:25.0,
7370,2036,390000.00,2026-01-23 15:27:25.0,
7371,7816,350000.00,2026-01-23 15:27:25.0,
7372,3205,170000.00,2026-01-23 15:27:25.0,
7373,4481,220000.00,2026-01-23 15:27:25.0,
7374,7621,460000.00,2026-01-23 15:27:25.0,
7375,2664,280000.00,2026-01-23 15:27:25.0,
7376,4695,360000.00,2026-01-23 15:27:25.0,
7377,2129,310000.00,2026-01-23 15:27:25.0,
7378,3342,100000.00,2026-01-23 15:27:25.0,
7379,8143,340000.00,2026-01-23 15:27:25.0,
7380,5296,160000.00,2026-01-23 15:27:25.0,
7381,7450,110000.00,2026-01-23 15:27:25.0,
7382,5094,460000.00,2026-01-23 15:27:25.0,
7383,1836,230000.00,2026-01-23 15:27:25.0,
7384,9369,30000.00,2026-01-23 15:27:25.0,
7385,3679,460000.00,2026-01-23 15:27:25.0,
7386,5446,370000.00,2026-01-23 15:27:25.0,
7387,6928,370000.00,2026-01-23 15:27:25.0,
7388,1578,370000.00,2026-01-23 15:27:25.0,
7389,2975,170000.00,2026-01-23 15:27:25.0,
7390,1671,260000.00,2026-01-23 15:27:25.0,
7391,9308,180000.00,2026-01-23 15:27:25.0,
7392,9037,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7393,3291,70000.00,2026-01-23 15:27:25.0,
7394,9521,130000.00,2026-01-23 15:27:25.0,
7395,9920,380000.00,2026-01-23 15:27:25.0,
7396,1048,250000.00,2026-01-23 15:27:25.0,
7397,1523,260000.00,2026-01-23 15:27:25.0,
7398,9660,410000.00,2026-01-23 15:27:25.0,
7399,2797,140000.00,2026-01-23 15:27:25.0,
7400,3670,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7401,4937,300000.00,2026-01-23 15:27:25.0,
7402,3201,190000.00,2026-01-23 15:27:25.0,
7403,6467,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7404,4509,290000.00,2026-01-23 15:27:25.0,
7405,3324,440000.00,2026-01-23 15:27:25.0,
7406,5593,120000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7407,2755,150000.00,2026-01-23 15:27:25.0,
7408,456,270000.00,2026-01-23 15:27:25.0,
7409,1244,200000.00,2026-01-23 15:27:25.0,
7410,2973,450000.00,2026-01-23 15:27:25.0,
7411,9917,190000.00,2026-01-23 15:27:25.0,
7412,6526,290000.00,2026-01-23 15:27:25.0,
7413,4508,80000.00,2026-01-23 15:27:25.0,
7414,5955,130000.00,2026-01-23 15:27:25.0,
7415,7586,430000.00,2026-01-23 15:27:25.0,
7416,3047,410000.00,2026-01-23 15:27:25.0,
7417,6778,370000.00,2026-01-23 15:27:25.0,
7418,4102,370000.00,2026-01-23 15:27:25.0,
7419,5938,270000.00,2026-01-23 15:27:25.0,
7420,6605,100000.00,2026-01-23 15:27:25.0,
7421,9336,20000.00,2026-01-23 15:27:25.0,
7422,7597,410000.00,2026-01-23 15:27:25.0,
7423,7693,160000.00,2026-01-23 15:27:25.0,
7424,7432,380000.00,2026-01-23 15:27:25.0,
7425,1013,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7426,5234,330000.00,2026-01-23 15:27:25.0,
7427,5045,410000.00,2026-01-23 15:27:25.0,
7428,2384,330000.00,2026-01-23 15:27:25.0,
7429,3027,500000.00,2026-01-23 15:27:25.0,
7430,7500,170000.00,2026-01-23 15:27:25.0,
7431,3017,430000.00,2026-01-23 15:27:25.0,
7432,8830,450000.00,2026-01-23 15:27:25.0,
7433,8370,150000.00,2026-01-23 15:27:25.0,
7434,5124,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7435,6827,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7436,5818,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7437,2563,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7438,4514,460000.00,2026-01-23 15:27:25.0,
7439,1978,360000.00,2026-01-23 15:27:25.0,
7440,9806,400000.00,2026-01-23 15:27:25.0,
7441,645,150000.00,2026-01-23 15:27:25.0,
7442,2144,160000.00,2026-01-23 15:27:25.0,
7443,3784,170000.00,2026-01-23 15:27:25.0,
7444,2192,330000.00,2026-01-23 15:27:25.0,
7445,9978,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7446,9509,200000.00,2026-01-23 15:27:25.0,
7447,5796,330000.00,2026-01-23 15:27:25.0,
7448,3050,210000.00,2026-01-23 15:27:25.0,
7449,5681,210000.00,2026-01-23 15:27:25.0,
7450,9579,170000.00,2026-01-23 15:27:25.0,
7451,9567,310000.00,2026-01-23 15:27:25.0,
7452,9429,90000.00,2026-01-23 15:27:25.0,
7453,1741,180000.00,2026-01-23 15:27:25.0,
7454,2089,220000.00,2026-01-23 15:27:25.0,
7455,9626,430000.00,2026-01-23 15:27:25.0,
7456,8904,170000.00,2026-01-23 15:27:25.0,
7457,204,450000.00,2026-01-23 15:27:25.0,
7458,9223,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7459,5078,330000.00,2026-01-23 15:27:25.0,
7460,4813,170000.00,2026-01-23 15:27:25.0,
7461,8735,190000.00,2026-01-23 15:27:25.0,
7462,176,350000.00,2026-01-23 15:27:25.0,
7463,18,440000.00,2026-01-23 15:27:25.0,
7464,1323,410000.00,2026-01-23 15:27:25.0,
7465,7000,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7466,9707,240000.00,2026-01-23 15:27:25.0,
7467,8831,110000.00,2026-01-23 15:27:25.0,
7468,9180,20000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7469,5158,420000.00,2026-01-23 15:27:25.0,
7470,1712,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7471,6478,100000.00,2026-01-23 15:27:25.0,
7472,6696,320000.00,2026-01-23 15:27:25.0,
7473,42,360000.00,2026-01-23 15:27:25.0,
7474,1480,370000.00,2026-01-23 15:27:25.0,
7475,3551,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7476,7703,10000.00,2026-01-23 15:27:25.0,
7477,1668,110000.00,2026-01-23 15:27:25.0,
7478,8268,250000.00,2026-01-23 15:27:25.0,
7479,9235,410000.00,2026-01-23 15:27:25.0,
7480,1105,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
7481,182,150000.00,2026-01-23 15:27:25.0,
7482,8292,320000.00,2026-01-23 15:27:25.0,
