id,product_id,color,size,stock,price,note
5837,3910,Xam,30,3,50000.00, | Loi Gia -> Fix
5838,2750,Xanh,M,3,400000.00,
5839,1024,Vang,128GB,7,900000.00,
5840,1670,Bac,31,31,60000.00,
5841,5000,Trang,XL,41,400000.00,
5842,4645,Hong,S,43,520000.00,
5843,1078,Xam,30,1,260000.00,
5844,1729,Do,128GB,45,50000.00, | Loi Gia -> Fix
5845,781,Vang,L,0,60000.00,Loi Stock -> Fix: 0
5846,3515,Trang,29,12,750000.00,
5847,4446,Bac,L,48,630000.00,
5848,3800,Vang,29,7,50000.00, | Loi Gia -> Fix
5849,3584,Den,29,36,740000.00,
5850,3247,Xam,32,31,380000.00,
5851,1156,Xam,L,46,180000.00,
5852,3354,Bac,256GB,29,290000.00,
5853,1251,Den,31,26,110000.00,
5854,1457,Vang,L,34,30000.00,
5855,3629,Den,256GB,25,300000.00,
5856,3225,Trang,XL,30,620000.00,
5857,3621,Trang,M,7,730000.00,
5858,395,Xam,128GB,20,480000.00,
5859,3482,Vang,L,26,350000.00,
5860,700,Vang,XL,8,30000.00,
5861,1899,Hong,256GB,43,480000.00,
5862,879,Xanh,256GB,14,930000.00,
5863,4075,Den,M,35,120000.00,
5864,581,Bac,128GB,4,670000.00,
5865,4815,Hong,S,39,470000.00,
5866,3783,Hong,29,17,40000.00,
5867,1830,Xam,29,7,850000.00,
5868,1203,Do,M,4,170000.00,
5869,2414,Xam,256GB,8,60000.00,
5870,147,Trang,30,9,640000.00,
5871,1120,Bac,XL,0,200000.00,Loi Stock -> Fix: 0
5872,4809,Den,32,2,930000.00,
5873,493,Xanh,M,0,600000.00,Loi Stock -> Fix: 0
5874,4300,Xam,L,48,350000.00,
5875,2451,Xam,29,9,870000.00,
5876,4611,Xanh,29,0,100000.00,Loi Stock -> Fix: 0
5877,3068,Hong,31,38,1000000.00,
5878,2709,Bac,31,35,80000.00,
5879,1372,Do,32,10,960000.00,
5880,171,Vang,32,43,180000.00,
5881,966,Den,32,36,700000.00,
5882,2886,Den,128GB,32,60000.00,
5883,2768,Bac,30,0,800000.00,
5884,4464,Den,256GB,50,80000.00,
5885,4349,Xanh,S,28,150000.00,
5886,1517,Xanh,30,18,440000.00,
5887,936,Bac,31,32,740000.00,
5888,3870,Xanh,31,27,170000.00,
5889,2039,Xam,M,5,740000.00,
5890,3556,Den,L,2,420000.00,
5891,4282,Hong,32,2,800000.00,
5892,3739,Bac,S,14,110000.00,
5893,2166,Vang,S,33,880000.00,
5894,2119,Den,XL,43,590000.00,
5895,1289,Do,S,31,430000.00,
5896,3617,Trang,256GB,25,480000.00,
5897,3032,Xanh,L,42,50000.00, | Loi Gia -> Fix
5898,295,Den,XL,10,490000.00,
5899,460,Vang,128GB,48,310000.00,
5900,4467,Den,32,14,340000.00,
5901,1566,Xam,30,37,90000.00,
5902,1765,Vang,30,43,730000.00,
5903,162,Den,128GB,38,640000.00,
5904,272,Hong,S,30,10000.00,
5905,4286,Xam,30,8,710000.00,
5906,291,Bac,M,33,480000.00,
5907,4525,Xanh,29,13,950000.00,
5908,4886,Vang,S,50,90000.00,
5909,4621,Bac,128GB,15,590000.00,
5910,3458,Xanh,30,20,320000.00,
5911,3289,Vang,XL,27,100000.00,
5912,4874,Xam,256GB,40,200000.00,
5913,3320,Bac,S,38,700000.00,
5914,4300,Do,M,33,960000.00,
5915,3481,Vang,30,47,770000.00,
5916,3185,Vang,256GB,14,460000.00,
5917,439,Trang,29,3,660000.00,
5918,2712,Xam,XL,40,770000.00,
5919,918,Xanh,128GB,27,80000.00,
5920,3676,Vang,L,8,980000.00,
5921,909,Den,M,13,50000.00, | Loi Gia -> Fix
5922,2038,Hong,M,2,870000.00,
5923,3187,Trang,XL,7,530000.00,
5924,2388,Do,32,4,380000.00,
5925,21,Xanh,S,11,290000.00,
5926,2645,Xam,29,0,850000.00,Loi Stock -> Fix: 0
5927,3412,Xanh,M,35,60000.00,
5928,4459,Vang,M,49,940000.00,
5929,1984,Vang,31,0,840000.00,Loi Stock -> Fix: 0
5930,40,Bac,S,16,680000.00,
5931,1697,Do,32,10,910000.00,
5932,4341,Vang,31,28,1000000.00,
5933,2035,Do,30,20,890000.00,
5934,3989,Hong,32,3,860000.00,
5935,2986,Hong,29,41,260000.00,
5936,1885,Bac,S,13,800000.00,
5937,4241,Vang,31,35,530000.00,
5938,1743,Xam,M,39,890000.00,
5939,581,Vang,128GB,49,680000.00,
5940,4422,Do,M,19,60000.00,
5941,4563,Xanh,31,8,270000.00,
5942,2436,Trang,XL,46,930000.00,
5943,2913,Trang,30,42,60000.00,
5944,3228,Den,31,27,50000.00, | Loi Gia -> Fix
5945,4331,Trang,31,5,50000.00, | Loi Gia -> Fix
5946,3837,Do,32,10,490000.00,
5947,1467,Xanh,32,0,690000.00,Loi Stock -> Fix: 0
5948,3511,Hong,M,20,970000.00,
5949,4205,Xam,S,18,610000.00,
5950,4098,Do,29,16,810000.00,
5951,3307,Xam,M,7,490000.00,
5952,4013,Vang,128GB,19,60000.00,
5953,833,Xam,S,43,290000.00,
5954,715,Xanh,31,40,400000.00,
5955,3036,Hong,30,32,180000.00,
5956,2032,Xanh,128GB,13,610000.00,
5957,772,Xanh,32,44,790000.00,
5958,3240,Xam,256GB,20,960000.00,
5959,4933,Bac,31,9,450000.00,
5960,649,Xanh,M,27,340000.00,
5961,1327,Xanh,32,50,410000.00,
5962,2639,Hong,L,12,870000.00,
5963,3235,Xam,30,30,30000.00,
5964,3415,Xam,30,11,240000.00,
5965,1261,Trang,256GB,3,490000.00,
5966,2648,Bac,L,48,410000.00,
5967,1107,Vang,31,40,800000.00,
5968,1938,Den,32,6,750000.00,
5969,852,Bac,128GB,4,990000.00,
5970,3573,Bac,S,34,340000.00,
5971,2877,Xam,29,50,370000.00,
5972,2165,Xanh,XL,23,270000.00,
5973,1045,Vang,M,19,960000.00,
5974,593,Xanh,32,14,830000.00,
5975,1347,Do,L,0,240000.00,Loi Stock -> Fix: 0
5976,4371,Xanh,S,0,580000.00,Loi Stock -> Fix: 0
5977,4823,Bac,31,40,590000.00,
5978,3276,Xanh,256GB,30,940000.00,
5979,1794,Do,L,44,920000.00,
5980,4365,Xam,M,32,590000.00,
5981,166,Xam,29,39,730000.00,
5982,3253,Vang,S,48,670000.00,
5983,1713,Trang,XL,11,940000.00,
5984,3380,Do,31,50,410000.00,
5985,155,Xanh,L,27,50000.00, | Loi Gia -> Fix
5986,2929,Xanh,256GB,12,760000.00,
5987,1763,Do,30,31,270000.00,
5988,1289,Hong,L,12,470000.00,
5989,129,Bac,29,3,110000.00,
5990,4743,Xam,L,21,520000.00,
5991,4633,Bac,L,42,460000.00,
5992,3369,Den,256GB,21,50000.00, | Loi Gia -> Fix
5993,101,Vang,XL,7,50000.00, | Loi Gia -> Fix
5994,4465,Den,S,24,300000.00,
5995,3557,Do,L,21,180000.00,
5996,1925,Xanh,XL,47,950000.00,
5997,2797,Xanh,256GB,31,320000.00,
5998,2602,Vang,128GB,4,350000.00,
5999,3421,Do,31,8,750000.00,
6000,3975,Bac,S,38,100000.00,
6001,720,Xanh,S,0,840000.00,Loi Stock -> Fix: 0
6002,1773,Xam,M,27,260000.00,
6003,4037,Bac,128GB,10,430000.00,
6004,1924,Trang,256GB,36,720000.00,
6005,615,Hong,S,44,870000.00,
6006,2871,Bac,XL,41,150000.00,
6007,4674,Bac,30,31,810000.00,
6008,1710,Do,128GB,8,300000.00,
6009,667,Bac,256GB,9,650000.00,
6010,2102,Hong,256GB,47,100000.00,
6011,22,Do,29,48,940000.00,
6012,1352,Do,32,49,160000.00,
6013,12,Trang,L,9,630000.00,
6014,1899,Xanh,M,21,50000.00, | Loi Gia -> Fix
6015,1521,Xam,32,3,570000.00,
6016,4699,Vang,29,41,670000.00,
6017,4346,Xam,30,0,580000.00,Loi Stock -> Fix: 0
6018,1305,Bac,M,5,920000.00,
6019,4039,Den,S,30,300000.00,
6020,2281,Den,L,13,520000.00,
6021,260,Xam,XL,28,200000.00,
6022,3323,Do,30,35,780000.00,
6023,2235,Vang,32,38,50000.00,
6024,4374,Vang,S,0,790000.00,Loi Stock -> Fix: 0
6025,4932,Hong,256GB,20,970000.00,
6026,2208,Hong,L,36,560000.00,
6027,2962,Xanh,S,43,760000.00,
6028,4754,Bac,29,23,640000.00,
6029,1952,Vang,31,46,520000.00,
6030,2205,Bac,32,13,510000.00,
6031,519,Xam,31,4,690000.00,
6032,2190,Vang,256GB,15,40000.00,
6033,4540,Do,128GB,32,170000.00,
6034,1999,Trang,M,48,440000.00,
6035,618,Hong,31,33,130000.00,
6036,304,Den,S,34,940000.00,
6037,1317,Vang,M,27,160000.00,
6038,455,Den,31,44,460000.00,
6039,1704,Xanh,30,0,680000.00,Loi Stock -> Fix: 0
6040,910,Do,XL,18,170000.00,
6041,2958,Vang,128GB,3,120000.00,
6042,712,Den,L,33,20000.00,
6043,1433,Vang,256GB,28,630000.00,
6044,4329,Hong,XL,44,20000.00,
6045,3551,Xam,M,45,870000.00,
6046,1490,Do,256GB,16,310000.00,
6047,892,Xam,29,41,580000.00,
6048,3256,Xanh,L,44,470000.00,
6049,1274,Do,30,16,50000.00,
6050,4511,Trang,32,49,300000.00,
6051,3132,Xanh,31,24,670000.00,
6052,1899,Hong,XL,26,680000.00,
6053,2166,Do,256GB,25,480000.00,
6054,926,Den,XL,28,510000.00,
6055,3307,Do,L,6,480000.00,
6056,2183,Do,30,38,440000.00,
6057,4781,Xam,30,33,470000.00,
6058,2693,Den,128GB,5,210000.00,
6059,1905,Xam,30,35,540000.00,
6060,521,Do,256GB,25,640000.00,
6061,4895,Den,31,29,230000.00,
6062,858,Bac,128GB,11,50000.00, | Loi Gia -> Fix
6063,2413,Bac,29,32,710000.00,
6064,2913,Do,XL,0,310000.00,
6065,3186,Trang,32,45,710000.00,
6066,1277,Xam,256GB,43,340000.00,
6067,3329,Trang,XL,47,220000.00,
6068,3035,Do,S,9,360000.00,
6069,2580,Den,XL,0,790000.00,Loi Stock -> Fix: 0
6070,133,Do,30,47,810000.00,
6071,4975,Vang,256GB,48,30000.00,
6072,3899,Do,31,35,740000.00,
6073,3368,Do,L,33,460000.00,
6074,1062,Do,31,39,350000.00,
6075,4404,Xam,30,46,410000.00,
6076,4586,Xam,30,29,390000.00,
6077,4780,Bac,30,28,450000.00,
6078,3374,Bac,M,40,840000.00,
6079,295,Hong,256GB,8,400000.00,
6080,3357,Do,32,21,280000.00,
6081,4667,Xam,256GB,48,50000.00, | Loi Gia -> Fix
6082,1838,Vang,31,2,480000.00,
6083,4317,Xam,128GB,31,50000.00, | Loi Gia -> Fix
6084,2814,Do,30,15,260000.00,
6085,1457,Den,32,40,570000.00,
6086,566,Bac,M,14,870000.00,
6087,1084,Do,128GB,0,930000.00,Loi Stock -> Fix: 0
6088,717,Bac,L,3,520000.00,
6089,1773,Vang,L,44,750000.00,
6090,3861,Trang,30,39,90000.00,
6091,1602,Bac,M,36,450000.00,
6092,3672,Den,256GB,3,870000.00,
6093,1180,Den,29,42,440000.00,
6094,2518,Trang,L,41,240000.00,
6095,4857,Do,M,0,800000.00,Loi Stock -> Fix: 0
6096,1086,Den,128GB,17,720000.00,
6097,4785,Hong,31,9,50000.00,
6098,2276,Den,L,25,650000.00,
6099,2138,Trang,XL,14,410000.00,
6100,2532,Bac,32,13,420000.00,
6101,4032,Bac,256GB,0,110000.00,Loi Stock -> Fix: 0
6102,3301,Vang,XL,41,230000.00,
6103,1247,Do,31,46,800000.00,
6104,1518,Bac,31,18,40000.00,
6105,3934,Vang,XL,45,700000.00,
6106,2367,Do,256GB,25,20000.00,
6107,390,Xanh,256GB,9,40000.00,
6108,529,Den,M,6,990000.00,
6109,4208,Xanh,31,48,570000.00,
6110,4276,Bac,32,12,180000.00,
6111,3242,Xanh,M,18,50000.00, | Loi Gia -> Fix
6112,4648,Hong,30,41,440000.00,
6113,4292,Hong,S,14,650000.00,
6114,4278,Xanh,M,5,770000.00,
6115,2466,Xam,M,6,90000.00,
6116,4159,Xanh,M,5,620000.00,
6117,696,Hong,M,26,200000.00,
6118,4639,Xanh,128GB,22,50000.00, | Loi Gia -> Fix
6119,4341,Xam,L,1,30000.00,
6120,2914,Do,32,9,730000.00,
6121,4793,Den,256GB,4,40000.00,
6122,3720,Do,128GB,48,320000.00,
6123,3932,Hong,256GB,36,50000.00, | Loi Gia -> Fix
6124,2824,Trang,32,28,650000.00,
6125,231,Vang,S,14,430000.00,
6126,1223,Do,29,13,50000.00, | Loi Gia -> Fix
6127,3289,Den,31,44,500000.00,
6128,1825,Xam,S,11,560000.00,
6129,912,Do,30,42,530000.00,
6130,2904,Xanh,30,10,10000.00,
6131,3417,Hong,XL,31,850000.00,
6132,301,Hong,M,47,170000.00,
6133,1652,Xanh,29,13,350000.00,
6134,3567,Vang,128GB,0,110000.00,Loi Stock -> Fix: 0
6135,3241,Vang,31,8,920000.00,
6136,1363,Do,29,45,670000.00,
6137,2881,Bac,L,1,520000.00,
6138,4266,Den,29,39,950000.00,
6139,1266,Bac,29,48,240000.00,
6140,4358,Hong,256GB,4,20000.00,
6141,2665,Vang,M,28,30000.00,
6142,3644,Bac,XL,0,380000.00,Loi Stock -> Fix: 0
6143,2901,Vang,L,32,210000.00,
6144,4806,Trang,128GB,0,880000.00,Loi Stock -> Fix: 0
6145,4962,Trang,29,30,170000.00,
6146,2475,Xam,31,48,50000.00, | Loi Gia -> Fix
6147,4800,Bac,L,41,640000.00,
6148,2348,Den,M,43,470000.00,
6149,4038,Bac,256GB,0,180000.00,
6150,1020,Xanh,S,41,690000.00,
6151,588,Xanh,L,43,290000.00,
6152,2845,Vang,256GB,15,710000.00,
6153,4996,Bac,29,49,450000.00,
6154,3799,Hong,S,50,120000.00,
6155,2129,Xanh,31,47,120000.00,
6156,4122,Vang,256GB,2,540000.00,
6157,1206,Hong,128GB,28,440000.00,
6158,2824,Xanh,30,8,810000.00,
6159,3664,Bac,S,0,580000.00,Loi Stock -> Fix: 0
6160,4100,Bac,XL,9,780000.00,
6161,2463,Xanh,32,43,60000.00,
6162,734,Hong,30,49,830000.00,
6163,2971,Den,M,21,670000.00,
6164,2069,Bac,32,11,250000.00,
6165,4002,Den,31,43,130000.00,
6166,961,Xanh,256GB,31,510000.00,
6167,4295,Vang,L,43,10000.00,
6168,2239,Vang,M,9,900000.00,
6169,2535,Xanh,L,0,260000.00,Loi Stock -> Fix: 0
6170,3538,Den,M,10,830000.00,
6171,4233,Xanh,256GB,3,900000.00,
6172,3412,Trang,S,19,560000.00,
6173,2348,Bac,XL,1,50000.00, | Loi Gia -> Fix
6174,2118,Vang,M,5,400000.00,
6175,3327,Vang,29,30,130000.00,
6176,4188,Trang,S,23,60000.00,
6177,1555,Vang,L,44,90000.00,
6178,2990,Xanh,31,6,360000.00,
6179,725,Trang,L,24,180000.00,
6180,4088,Hong,256GB,0,780000.00,Loi Stock -> Fix: 0
6181,3063,Bac,128GB,24,730000.00,
6182,3805,Bac,L,25,310000.00,
6183,3541,Do,29,10,620000.00,
6184,108,Trang,30,12,630000.00,
6185,2471,Xam,M,1,570000.00,
6186,4842,Bac,S,34,640000.00,
6187,248,Bac,31,20,260000.00,
6188,4026,Hong,S,9,110000.00,
6189,3399,Trang,32,44,50000.00, | Loi Gia -> Fix
6190,1619,Xam,30,0,460000.00,Loi Stock -> Fix: 0
6191,371,Xanh,XL,2,640000.00,
6192,3547,Do,L,4,200000.00,
6193,4418,Trang,31,49,830000.00,
6194,3637,Xanh,30,26,360000.00,
6195,3014,Xam,32,7,710000.00,
6196,4920,Vang,128GB,12,50000.00, | Loi Gia -> Fix
6197,3238,Den,M,49,420000.00,
6198,309,Den,29,27,830000.00,
6199,593,Bac,32,33,810000.00,
6200,572,Do,32,29,140000.00,
6201,2309,Do,29,28,170000.00,
6202,1313,Xam,128GB,1,660000.00,
6203,4720,Den,29,3,680000.00,
6204,2145,Do,128GB,21,750000.00,
6205,1960,Den,M,15,690000.00,
6206,1742,Xanh,S,10,140000.00,
6207,3669,Hong,32,6,170000.00,
6208,122,Den,M,39,50000.00, | Loi Gia -> Fix
6209,815,Vang,128GB,30,580000.00,
6210,4401,Trang,256GB,8,590000.00,
6211,829,Den,L,6,820000.00,
6212,564,Bac,S,43,320000.00,
6213,1860,Trang,M,37,150000.00,
6214,4208,Do,XL,24,330000.00,
6215,1059,Den,29,44,310000.00,
6216,3141,Den,128GB,25,270000.00,
6217,3486,Hong,L,36,500000.00,
6218,4841,Do,32,46,1000000.00,
6219,3272,Hong,L,23,430000.00,
6220,1685,Do,256GB,9,1000000.00,
6221,2786,Bac,XL,5,890000.00,
6222,4014,Hong,32,41,90000.00,
6223,1779,Trang,128GB,49,360000.00,
6224,2491,Hong,30,7,760000.00,
6225,1752,Xam,32,36,380000.00,
6226,3720,Trang,256GB,0,560000.00,Loi Stock -> Fix: 0
6227,2523,Xanh,XL,9,600000.00,
6228,1206,Xanh,L,50,50000.00, | Loi Gia -> Fix
6229,4182,Den,32,11,250000.00,
6230,2350,Vang,256GB,14,50000.00, | Loi Gia -> Fix
6231,934,Trang,S,40,570000.00,
6232,3379,Xam,256GB,20,240000.00,
6233,996,Do,32,43,800000.00,
6234,2170,Vang,29,14,380000.00,
6235,2173,Xam,S,12,420000.00,
6236,133,Bac,30,41,160000.00,
6237,4154,Trang,30,50,370000.00,
6238,3819,Trang,L,28,580000.00,
6239,4142,Vang,128GB,45,770000.00,
6240,316,Bac,32,14,80000.00,
6241,1779,Hong,29,19,50000.00, | Loi Gia -> Fix
6242,3085,Den,XL,32,280000.00,
6243,278,Xam,M,16,860000.00,
6244,4281,Hong,256GB,37,270000.00,
6245,4672,Xam,31,33,560000.00,
6246,81,Den,XL,0,540000.00,Loi Stock -> Fix: 0
6247,4682,Xanh,128GB,15,210000.00,
6248,2191,Trang,29,19,180000.00,
6249,344,Hong,L,27,820000.00,
6250,2679,Xam,32,0,690000.00,Loi Stock -> Fix: 0
6251,4099,Trang,31,7,700000.00,
6252,501,Xanh,31,16,500000.00,
6253,331,Vang,M,49,120000.00,
6254,3068,Do,S,28,80000.00,
6255,3581,Bac,M,29,150000.00,
6256,1829,Bac,29,19,670000.00,
6257,1638,Trang,31,0,590000.00,Loi Stock -> Fix: 0
6258,209,Xanh,31,15,740000.00,
6259,4432,Do,30,0,50000.00,Loi Stock -> Fix: 0
6260,1543,Do,M,24,360000.00,
6261,2704,Do,29,5,900000.00,
6262,524,Do,31,32,90000.00,
6263,2785,Do,31,30,20000.00,
6264,4410,Vang,128GB,48,960000.00,
6265,4345,Do,256GB,30,430000.00,
6266,594,Xam,32,16,470000.00,
6267,4953,Bac,31,9,520000.00,
6268,1840,Xanh,XL,22,260000.00,
6269,1637,Xam,30,31,280000.00,
6270,4531,Xam,128GB,50,50000.00, | Loi Gia -> Fix
6271,3804,Vang,30,0,730000.00,Loi Stock -> Fix: 0
6272,3430,Vang,31,11,50000.00, | Loi Gia -> Fix
6273,2240,Do,30,18,300000.00,
6274,921,Xam,128GB,10,770000.00,
6275,991,Den,32,4,660000.00,
6276,4552,Xam,256GB,22,170000.00,
6277,738,Den,XL,39,300000.00,
6278,1936,Xam,L,44,50000.00, | Loi Gia -> Fix
6279,2798,Xanh,S,15,890000.00,
6280,4210,Den,L,37,690000.00,
6281,926,Do,256GB,50,920000.00,
6282,969,Xam,L,12,1000000.00,
6283,1398,Xanh,S,14,420000.00,
6284,1,Bac,256GB,28,260000.00,
6285,1024,Bac,128GB,48,670000.00,
6286,4858,Vang,29,5,480000.00,
6287,1391,Trang,S,20,510000.00,
6288,1438,Xam,29,27,970000.00,
6289,4780,Vang,29,23,50000.00, | Loi Gia -> Fix
6290,3833,Den,30,28,80000.00,
6291,2858,Xanh,29,0,380000.00,
6292,2214,Xam,31,11,470000.00,
6293,2813,Trang,29,17,670000.00,
6294,2501,Do,30,36,50000.00, | Loi Gia -> Fix
6295,4305,Hong,31,33,720000.00,
6296,1643,Xam,S,49,300000.00,
6297,4805,Den,L,3,50000.00, | Loi Gia -> Fix
6298,3797,Xam,29,3,820000.00,
6299,2349,Xanh,32,28,920000.00,
6300,3692,Xanh,31,1,100000.00,
6301,2904,Hong,256GB,43,570000.00,
6302,265,Do,XL,0,690000.00,Loi Stock -> Fix: 0
6303,1910,Den,256GB,29,120000.00,
6304,4444,Xam,128GB,23,850000.00,
6305,3998,Den,31,0,660000.00,Loi Stock -> Fix: 0
6306,2150,Xanh,S,17,560000.00,
6307,1908,Den,30,13,190000.00,
6308,2646,Xanh,31,0,840000.00,Loi Stock -> Fix: 0
6309,419,Do,32,7,710000.00,
6310,2635,Den,XL,14,730000.00,
6311,1747,Xam,32,7,580000.00,
6312,3964,Bac,XL,33,830000.00,
6313,2267,Den,30,50,370000.00,
6314,4120,Do,256GB,5,760000.00,
6315,3485,Den,31,7,770000.00,
6316,4520,Do,M,0,350000.00,
6317,4139,Vang,32,17,960000.00,
6318,4367,Xanh,XL,37,920000.00,
6319,3182,Xanh,L,37,50000.00, | Loi Gia -> Fix
6320,2932,Xam,30,33,570000.00,
6321,1583,Hong,XL,24,640000.00,
6322,469,Do,S,16,900000.00,
6323,479,Vang,30,33,930000.00,
6324,4085,Vang,128GB,0,540000.00,Loi Stock -> Fix: 0
6325,140,Bac,S,27,50000.00, | Loi Gia -> Fix
6326,945,Xam,29,0,880000.00,Loi Stock -> Fix: 0
6327,4361,Den,30,0,290000.00,Loi Stock -> Fix: 0
6328,2898,Do,XL,24,560000.00,
6329,216,Do,30,6,50000.00, | Loi Gia -> Fix
6330,3280,Den,29,32,980000.00,
6331,358,Vang,M,4,250000.00,
6332,2987,Xanh,30,38,530000.00,
6333,3154,Hong,M,0,510000.00,
6334,1876,Do,L,6,50000.00, | Loi Gia -> Fix
6335,4677,Den,30,47,130000.00,
6336,4677,Do,32,35,400000.00,
6337,3277,Bac,29,28,880000.00,
6338,4349,Trang,S,16,760000.00,
6339,3797,Trang,XL,17,730000.00,
6340,1287,Den,M,13,830000.00,
6341,841,Do,L,22,910000.00,
6342,3324,Bac,30,38,420000.00,
6343,66,Xam,256GB,37,330000.00,
6344,907,Hong,M,13,320000.00,
6345,2659,Trang,31,23,10000.00,
6346,2430,Den,M,35,790000.00,
6347,4576,Hong,L,38,680000.00,
6348,92,Bac,31,22,640000.00,
6349,4697,Den,M,7,840000.00,
6350,3667,Hong,256GB,43,860000.00,
6351,4304,Xam,32,37,590000.00,
6352,1615,Xam,L,26,290000.00,
6353,888,Xam,31,18,880000.00,
6354,3181,Xanh,30,19,900000.00,
6355,900,Vang,256GB,45,430000.00,
6356,839,Hong,XL,29,360000.00,
6357,41,Den,30,21,920000.00,
6358,1188,Bac,32,49,570000.00,
6359,4095,Bac,M,29,430000.00,
6360,3675,Hong,S,46,200000.00,
6361,3872,Bac,L,41,410000.00,
6362,1349,Vang,30,9,840000.00,
6363,3318,Xam,31,6,810000.00,
6364,4503,Hong,32,30,880000.00,
6365,2258,Bac,S,13,750000.00,
6366,4306,Bac,31,16,730000.00,
6367,3534,Xanh,31,3,10000.00,
6368,822,Xanh,32,37,620000.00,
6369,726,Trang,29,0,630000.00,Loi Stock -> Fix: 0
6370,707,Xanh,M,0,280000.00,Loi Stock -> Fix: 0
6371,3628,Vang,M,39,540000.00,
6372,4139,Trang,XL,25,480000.00,
6373,710,Do,29,11,90000.00,
6374,776,Vang,31,38,810000.00,
6375,953,Vang,128GB,35,460000.00,
6376,3183,Vang,256GB,32,850000.00,
6377,505,Bac,128GB,17,660000.00,
6378,2835,Vang,M,20,640000.00,
6379,62,Bac,32,5,820000.00,
6380,3625,Trang,29,28,120000.00,
6381,4889,Bac,32,24,330000.00,
6382,891,Trang,XL,35,880000.00,
6383,4980,Xam,L,0,900000.00,Loi Stock -> Fix: 0
6384,1021,Do,256GB,37,140000.00,
6385,4658,Do,31,30,680000.00,
6386,977,Hong,XL,8,680000.00,
6387,2730,Vang,M,0,670000.00,Loi Stock -> Fix: 0
6388,4738,Xanh,128GB,0,150000.00,Loi Stock -> Fix: 0
6389,4454,Do,L,0,760000.00,Loi Stock -> Fix: 0
6390,62,Den,29,8,20000.00,
6391,278,Trang,32,7,470000.00,
6392,733,Xam,30,45,970000.00,
6393,4285,Bac,128GB,45,880000.00,
6394,1373,Xam,L,18,50000.00, | Loi Gia -> Fix
6395,4641,Hong,XL,14,50000.00, | Loi Gia -> Fix
6396,4291,Hong,29,31,750000.00,
6397,2394,Trang,M,15,800000.00,
6398,2965,Do,32,40,530000.00,
6399,3349,Trang,29,6,940000.00,
6400,3877,Bac,29,38,620000.00,
6401,1346,Hong,M,20,360000.00,
6402,245,Vang,M,24,720000.00,
6403,1587,Den,256GB,17,820000.00,
6404,899,Den,L,4,260000.00,
6405,610,Trang,29,16,580000.00,
6406,3683,Trang,32,38,300000.00,
6407,1802,Trang,30,13,700000.00,
6408,981,Do,29,27,300000.00,
6409,4278,Vang,M,42,850000.00,
6410,914,Vang,S,18,890000.00,
6411,4683,Bac,31,44,200000.00,
6412,145,Bac,128GB,0,830000.00,Loi Stock -> Fix: 0
6413,1748,Xanh,256GB,34,750000.00,
6414,3636,Trang,30,39,490000.00,
6415,3701,Vang,S,27,700000.00,
6416,2430,Den,32,0,500000.00,Loi Stock -> Fix: 0
6417,4426,Xam,256GB,24,290000.00,
6418,4336,Hong,M,26,50000.00, | Loi Gia -> Fix
6419,650,Bac,S,2,800000.00,
6420,4875,Trang,128GB,12,860000.00,
6421,311,Hong,29,46,220000.00,
6422,3177,Xam,XL,11,80000.00,
6423,2651,Vang,30,3,190000.00,
6424,4243,Bac,XL,20,750000.00,
6425,4687,Hong,31,49,320000.00,
6426,4861,Vang,31,25,570000.00,
6427,3605,Vang,32,0,880000.00,Loi Stock -> Fix: 0
6428,2013,Trang,L,10,520000.00,
6429,3367,Den,XL,42,650000.00,
6430,2678,Den,XL,24,350000.00,
6431,2189,Do,29,24,980000.00,
6432,3501,Trang,XL,2,100000.00,
6433,39,Bac,128GB,41,150000.00,
6434,2623,Xam,S,33,910000.00,
6435,4778,Den,L,38,390000.00,
6436,4930,Vang,29,3,830000.00,
6437,1455,Do,256GB,28,320000.00,
6438,1083,Bac,256GB,26,520000.00,
6439,2108,Bac,128GB,33,720000.00,
6440,4198,Den,30,27,500000.00,
6441,11,Trang,29,14,270000.00,
6442,4239,Vang,29,32,80000.00,
6443,3789,Hong,XL,3,10000.00,
6444,1074,Vang,29,20,810000.00,
6445,4294,Hong,256GB,13,690000.00,
6446,2695,Xam,32,40,460000.00,
6447,4394,Xanh,29,29,910000.00,
6448,1838,Do,XL,9,710000.00,
6449,2406,Bac,M,23,910000.00,
6450,4636,Trang,30,9,510000.00,
6451,823,Trang,128GB,12,460000.00,
6452,2461,Den,S,4,480000.00,
6453,4826,Do,32,22,310000.00,
6454,4439,Hong,L,16,800000.00,
6455,3067,Bac,M,34,40000.00,
6456,3,Hong,M,37,200000.00,
6457,3987,Hong,M,18,30000.00,
6458,2461,Xam,M,31,610000.00,
6459,3995,Trang,256GB,0,250000.00,Loi Stock -> Fix: 0
6460,4458,Den,29,50,50000.00, | Loi Gia -> Fix
6461,1403,Vang,32,3,360000.00,
6462,4226,Bac,S,22,550000.00,
6463,2166,Bac,29,36,220000.00,
6464,4383,Bac,S,30,170000.00,
6465,3772,Xam,30,8,550000.00,
6466,3303,Vang,XL,15,930000.00,
6467,2532,Do,S,27,50000.00, | Loi Gia -> Fix
6468,722,Den,L,11,300000.00,
6469,1328,Hong,32,50,730000.00,
6470,349,Xanh,S,13,110000.00,
6471,2529,Vang,32,45,870000.00,
6472,4002,Xanh,M,39,670000.00,
6473,1681,Den,XL,41,790000.00,
