id,order_id,variant_id,quantity,price_at_purchase
23356,9641,8051,1,100000.00
23357,3235,7503,1,100000.00
23358,12921,11058,1,100000.00
23359,12057,9389,1,100000.00
23360,10791,6329,1,100000.00
23361,12309,6434,1,100000.00
23362,13080,5790,1,100000.00
23363,6108,3778,1,100000.00
23364,2640,4094,1,100000.00
23365,7895,7928,1,100000.00
23366,7970,10125,1,100000.00
23367,7587,5835,1,100000.00
23368,8163,553,1,100000.00
23369,8729,8931,1,100000.00
23370,2203,11048,1,100000.00
23371,11905,10949,1,100000.00
23372,10945,8303,1,100000.00
23373,2549,1849,1,100000.00
23374,898,11076,1,100000.00
23375,3309,3565,1,100000.00
23376,1661,1307,1,100000.00
23377,14648,7570,1,100000.00
23378,13678,2957,1,100000.00
23379,8313,68,1,100000.00
23380,3573,10759,1,100000.00
23381,3829,1192,1,100000.00
23382,13954,9567,1,100000.00
23383,8407,3405,1,100000.00
23384,320,10881,1,100000.00
23385,8470,533,1,100000.00
23386,4043,1415,1,100000.00
23387,11981,5197,1,100000.00
23388,11167,2151,1,100000.00
23389,1796,2968,1,100000.00
23390,14694,7142,1,100000.00
23391,12992,6186,1,100000.00
23392,12414,9386,1,100000.00
23393,3132,6256,1,100000.00
23394,525,2638,1,100000.00
23395,13969,5069,1,100000.00
23396,9209,6958,1,100000.00
23397,8250,4542,1,100000.00
23398,848,7202,1,100000.00
23399,7365,11903,1,100000.00
23400,7425,5864,1,100000.00
23401,14894,11911,1,100000.00
23402,3454,4058,1,100000.00
23403,8446,8622,1,100000.00
23404,11455,3742,1,100000.00
23405,8683,1392,1,100000.00
23406,1603,7484,1,100000.00
23407,13749,1065,1,100000.00
23408,7189,3914,1,100000.00
23409,6397,9023,1,100000.00
23410,5665,7523,1,100000.00
23411,2489,7455,1,100000.00
23412,13442,567,1,100000.00
23413,7040,8128,1,100000.00
23414,4609,4540,1,100000.00
23415,487,6372,1,100000.00
23416,5244,610,1,100000.00
23417,14677,1725,1,100000.00
23418,13312,7172,1,100000.00
23419,1322,10732,1,100000.00
23420,11044,1049,1,100000.00
23421,62,7396,1,100000.00
23422,14205,7466,1,100000.00
23423,8001,9646,1,100000.00
23424,2039,1279,1,100000.00
23425,5431,9861,1,100000.00
23426,11559,10067,1,100000.00
23427,10965,4065,1,100000.00
23428,5498,742,1,100000.00
23429,13405,11953,1,100000.00
23430,8224,1360,1,100000.00
23431,14697,1,1,100000.00
23432,11195,7826,1,100000.00
23433,1456,6619,1,100000.00
23434,982,6153,1,100000.00
23435,6594,10666,1,100000.00
23436,10044,10012,1,100000.00
23437,5586,7066,1,100000.00
23438,6647,7221,1,100000.00
23439,1095,3868,1,100000.00
23440,8569,6764,1,100000.00
23441,798,2245,1,100000.00
23442,12690,8159,1,100000.00
23443,14464,6805,1,100000.00
23444,3350,11774,1,100000.00
23445,12132,6357,1,100000.00
23446,7626,2850,1,100000.00
23447,3665,921,1,100000.00
23448,6163,190,1,100000.00
23449,11417,11462,1,100000.00
23450,11436,8269,1,100000.00
23451,13197,3469,1,100000.00
23452,10874,1099,1,100000.00
23453,10393,9589,1,100000.00
23454,3285,5504,1,100000.00
23455,4300,3287,1,100000.00
23456,9989,8663,1,100000.00
23457,9415,5507,1,100000.00
23458,13702,269,1,100000.00
23459,8447,6560,1,100000.00
23460,13706,11364,1,100000.00
23461,13801,48,1,100000.00
23462,13986,9047,1,100000.00
23463,1569,9329,1,100000.00
23464,6136,11048,1,100000.00
23465,2062,9760,1,100000.00
23466,8500,8757,1,100000.00
23467,13013,8505,1,100000.00
23468,2481,1321,1,100000.00
23469,8937,1721,1,100000.00
23470,2452,2415,1,100000.00
23471,6756,10372,1,100000.00
23472,6288,674,1,100000.00
23473,5149,9346,1,100000.00
23474,5352,767,1,100000.00
23475,13238,869,1,100000.00
23476,11914,11932,1,100000.00
23477,13336,4102,1,100000.00
23478,11644,10770,1,100000.00
23479,10517,429,1,100000.00
23480,10887,7637,1,100000.00
23481,6106,4206,1,100000.00
23482,13612,9092,1,100000.00
23483,3167,432,1,100000.00
23484,231,7964,1,100000.00
23485,4189,9002,1,100000.00
23486,1639,231,1,100000.00
23487,915,6535,1,100000.00
23488,5870,4914,1,100000.00
23489,7084,4328,1,100000.00
23490,14971,9660,1,100000.00
23491,9392,3656,1,100000.00
23492,7098,8938,1,100000.00
23493,10669,9851,1,100000.00
23494,6477,6679,1,100000.00
23495,12643,7695,1,100000.00
23496,14089,2505,1,100000.00
23497,2201,6101,1,100000.00
23498,8232,319,1,100000.00
23499,8383,4793,1,100000.00
23500,5734,9286,1,100000.00
23501,8521,4140,1,100000.00
23502,8218,1803,1,100000.00
23503,4644,4451,1,100000.00
23504,5491,11338,1,100000.00
23505,7144,1112,1,100000.00
23506,820,3557,1,100000.00
23507,4586,5070,1,100000.00
23508,1390,11185,1,100000.00
23509,3173,3923,1,100000.00
23510,10304,714,1,100000.00
23511,9492,3134,1,100000.00
23512,765,8039,1,100000.00
23513,1335,9495,1,100000.00
23514,8099,10440,1,100000.00
23515,9808,10038,1,100000.00
23516,11411,5068,1,100000.00
23517,3897,6851,1,100000.00
23518,6578,7775,1,100000.00
23519,12763,6173,1,100000.00
23520,10723,6352,1,100000.00
23521,2141,7894,1,100000.00
23522,7302,11296,1,100000.00
23523,7752,2683,1,100000.00
23524,5617,10006,1,100000.00
23525,11963,466,1,100000.00
23526,9514,7600,1,100000.00
23527,4343,3164,1,100000.00
23528,14806,1908,1,100000.00
23529,8161,569,1,100000.00
23530,7225,8165,1,100000.00
23531,14447,8875,1,100000.00
23532,530,4241,1,100000.00
23533,13865,2291,1,100000.00
23534,12274,71,1,100000.00
23535,13894,2008,1,100000.00
23536,5530,11366,1,100000.00
23537,11128,4006,1,100000.00
23538,13534,7504,1,100000.00
23539,7157,7506,1,100000.00
23540,5569,3261,1,100000.00
23541,13082,4284,1,100000.00
23542,12302,7308,1,100000.00
23543,2622,2893,1,100000.00
23544,13008,10900,1,100000.00
23545,9353,3136,1,100000.00
23546,3727,3065,1,100000.00
23547,4039,11357,1,100000.00
23548,6440,10011,1,100000.00
23549,2157,7168,1,100000.00
23550,13415,6088,1,100000.00
23551,11199,121,1,100000.00
23552,12499,5137,1,100000.00
23553,8523,6540,1,100000.00
23554,11015,2681,1,100000.00
23555,6422,4888,1,100000.00
23556,6065,6218,1,100000.00
23557,5800,1397,1,100000.00
23558,12016,9602,1,100000.00
23559,3086,502,1,100000.00
23560,2711,11211,1,100000.00
23561,141,910,1,100000.00
23562,6208,1737,1,100000.00
23563,6566,9744,1,100000.00
23564,7407,5004,1,100000.00
23565,258,3502,1,100000.00
23566,11764,4805,1,100000.00
23567,1683,7619,1,100000.00
23568,9892,3221,1,100000.00
23569,7548,11020,1,100000.00
23570,12357,2784,1,100000.00
23571,3254,9168,1,100000.00
23572,5476,10657,1,100000.00
23573,3080,1921,1,100000.00
23574,10061,11415,1,100000.00
23575,1979,3195,1,100000.00
23576,13774,2525,1,100000.00
23577,14215,6025,1,100000.00
23578,2520,6488,1,100000.00
23579,14366,7943,1,100000.00
23580,3635,10729,1,100000.00
23581,10227,3841,1,100000.00
23582,9318,1122,1,100000.00
23583,325,9531,1,100000.00
23584,9215,8853,1,100000.00
23585,5782,2506,1,100000.00
23586,61,5416,1,100000.00
23587,2474,9695,1,100000.00
23588,12775,1797,1,100000.00
23589,13223,2020,1,100000.00
23590,8016,5006,1,100000.00
23591,3480,9599,1,100000.00
23592,13218,10445,1,100000.00
23593,4925,2547,1,100000.00
23594,9484,11210,1,100000.00
23595,1235,3430,1,100000.00
23596,1906,950,1,100000.00
23597,4324,9886,1,100000.00
23598,6360,11651,1,100000.00
23599,882,7620,1,100000.00
23600,7986,9430,1,100000.00
23601,14677,10154,1,100000.00
23602,5402,5301,1,100000.00
23603,14462,2120,1,100000.00
23604,3143,8507,1,100000.00
23605,5975,9826,1,100000.00
23606,6206,6027,1,100000.00
23607,13674,6214,1,100000.00
23608,5016,1537,1,100000.00
23609,13091,3058,1,100000.00
23610,3632,5187,1,100000.00
23611,11674,562,1,100000.00
23612,10503,6198,1,100000.00
23613,8001,8679,1,100000.00
23614,14174,1677,1,100000.00
23615,3414,6627,1,100000.00
23616,6127,4284,1,100000.00
23617,789,688,1,100000.00
23618,1016,1772,1,100000.00
23619,12894,7760,1,100000.00
23620,5566,6983,1,100000.00
23621,6574,2432,1,100000.00
23622,13650,6706,1,100000.00
23623,13788,10550,1,100000.00
23624,4970,7291,1,100000.00
23625,4339,1417,1,100000.00
23626,12503,11496,1,100000.00
23627,5871,8143,1,100000.00
23628,11637,8654,1,100000.00
23629,5102,3745,1,100000.00
23630,14645,35,1,100000.00
23631,5644,3867,1,100000.00
23632,12427,5003,1,100000.00
23633,10834,9088,1,100000.00
23634,2652,4239,1,100000.00
23635,8309,6363,1,100000.00
23636,11833,11949,1,100000.00
23637,9791,7552,1,100000.00
23638,7296,4712,1,100000.00
23639,3436,11120,1,100000.00
23640,9805,7199,1,100000.00
23641,11586,1531,1,100000.00
23642,485,8763,1,100000.00
23643,12245,11200,1,100000.00
23644,12122,8066,1,100000.00
23645,8319,10736,1,100000.00
23646,6680,7402,1,100000.00
23647,1585,5681,1,100000.00
23648,298,5287,1,100000.00
23649,9945,1950,1,100000.00
23650,8802,516,1,100000.00
23651,7040,4460,1,100000.00
23652,4812,10736,1,100000.00
23653,4614,5799,1,100000.00
23654,13989,5488,1,100000.00
23655,8659,2138,1,100000.00
23656,7565,5907,1,100000.00
23657,9333,8302,1,100000.00
23658,10334,1507,1,100000.00
23659,10858,11018,1,100000.00
23660,10464,1206,1,100000.00
23661,5505,9657,1,100000.00
23662,2891,260,1,100000.00
23663,8585,2409,1,100000.00
23664,760,9811,1,100000.00
23665,2397,10895,1,100000.00
23666,5317,9935,1,100000.00
23667,13954,3015,1,100000.00
23668,8939,4053,1,100000.00
23669,4751,10553,1,100000.00
23670,3884,6734,1,100000.00
23671,12968,9304,1,100000.00
23672,6942,9593,1,100000.00
23673,5935,4229,1,100000.00
23674,13295,5249,1,100000.00
23675,3839,1968,1,100000.00
23676,1805,1422,1,100000.00
23677,12998,10206,1,100000.00
23678,11619,1463,1,100000.00
23679,6511,7974,1,100000.00
23680,2841,6869,1,100000.00
23681,10409,53,1,100000.00
23682,5201,4018,1,100000.00
23683,2448,6769,1,100000.00
23684,2697,3296,1,100000.00
23685,2190,219,1,100000.00
23686,4026,839,1,100000.00
23687,8301,8045,1,100000.00
23688,2380,1974,1,100000.00
23689,6211,9955,1,100000.00
23690,14364,1627,1,100000.00
23691,7099,4599,1,100000.00
23692,8331,5965,1,100000.00
23693,8868,5572,1,100000.00
23694,5564,9286,1,100000.00
23695,2248,4716,1,100000.00
23696,7273,1775,1,100000.00
23697,6491,6069,1,100000.00
23698,7978,5491,1,100000.00
23699,10142,2414,1,100000.00
23700,10732,5717,1,100000.00
23701,9695,4431,1,100000.00
23702,7834,11326,1,100000.00
23703,9927,11454,1,100000.00
23704,11755,5166,1,100000.00
23705,5680,238,1,100000.00
23706,3983,1684,1,100000.00
23707,2824,1282,1,100000.00
23708,6719,3417,1,100000.00
23709,6534,5456,1,100000.00
23710,13592,4374,1,100000.00
23711,2272,3648,1,100000.00
23712,2476,4645,1,100000.00
23713,11430,6195,1,100000.00
23714,53,6837,1,100000.00
23715,2231,3873,1,100000.00
23716,10119,1656,1,100000.00
23717,13119,8410,1,100000.00
23718,10161,11735,1,100000.00
23719,14793,2670,1,100000.00
23720,13479,3941,1,100000.00
23721,3359,11145,1,100000.00
23722,10295,4688,1,100000.00
23723,7187,10006,1,100000.00
23724,13221,2644,1,100000.00
23725,4936,1316,1,100000.00
23726,7678,5417,1,100000.00
23727,5002,70,1,100000.00
23728,6133,5533,1,100000.00
23729,2719,4884,1,100000.00
23730,14774,11069,1,100000.00
23731,12304,7118,1,100000.00
23732,3029,236,1,100000.00
23733,480,9153,1,100000.00
23734,14738,630,1,100000.00
23735,7993,2370,1,100000.00
23736,9291,3198,1,100000.00
23737,3501,5272,1,100000.00
23738,12813,8660,1,100000.00
23739,11679,3542,1,100000.00
23740,10369,4450,1,100000.00
23741,4086,11558,1,100000.00
23742,1247,1189,1,100000.00
23743,13123,6145,1,100000.00
23744,14594,3801,1,100000.00
23745,12808,1658,1,100000.00
23746,12008,6765,1,100000.00
23747,12701,9978,1,100000.00
23748,979,9110,1,100000.00
23749,11680,1638,1,100000.00
23750,5713,6336,1,100000.00
23751,13088,4350,1,100000.00
23752,2549,10943,1,100000.00
23753,11175,1247,1,100000.00
23754,1663,6435,1,100000.00
23755,5593,10887,1,100000.00
23756,5919,5001,1,100000.00
23757,9589,2456,1,100000.00
23758,13073,1198,1,100000.00
23759,7439,1781,1,100000.00
23760,4085,10398,1,100000.00
23761,10783,10186,1,100000.00
23762,2015,8491,1,100000.00
23763,10986,2889,1,100000.00
23764,12230,6202,1,100000.00
23765,10514,4303,1,100000.00
23766,12114,8152,1,100000.00
23767,14613,8453,1,100000.00
23768,183,8714,1,100000.00
23769,9727,10305,1,100000.00
23770,3241,3425,1,100000.00
23771,14709,6541,1,100000.00
23772,987,7563,1,100000.00
23773,7415,5151,1,100000.00
23774,14055,1510,1,100000.00
23775,13937,584,1,100000.00
23776,9884,7664,1,100000.00
23777,8991,5929,1,100000.00
23778,14775,7483,1,100000.00
23779,8130,638,1,100000.00
23780,10640,9148,1,100000.00
23781,6379,3934,1,100000.00
23782,1403,2946,1,100000.00
23783,6850,7355,1,100000.00
23784,1638,3875,1,100000.00
23785,6035,5988,1,100000.00
23786,7373,8210,1,100000.00
23787,1254,7115,1,100000.00
23788,6088,11693,1,100000.00
23789,4946,1440,1,100000.00
23790,358,4979,1,100000.00
23791,10094,9403,1,100000.00
23792,4057,4499,1,100000.00
23793,6739,8281,1,100000.00
23794,2133,10655,1,100000.00
23795,10233,10110,1,100000.00
23796,1046,7904,1,100000.00
23797,6389,1241,1,100000.00
23798,2709,11522,1,100000.00
23799,3716,11045,1,100000.00
23800,13774,10768,1,100000.00
23801,2222,4075,1,100000.00
23802,6322,3899,1,100000.00
23803,11425,965,1,100000.00
23804,3948,2259,1,100000.00
23805,10505,6686,1,100000.00
23806,10257,8152,1,100000.00
23807,3442,7669,1,100000.00
23808,11569,9546,1,100000.00
23809,2066,11168,1,100000.00
23810,117,1181,1,100000.00
23811,4125,11500,1,100000.00
23812,5556,2121,1,100000.00
23813,14613,195,1,100000.00
23814,7814,5181,1,100000.00
23815,12222,11047,1,100000.00
23816,2620,2547,1,100000.00
23817,3404,7642,1,100000.00
23818,1625,5951,1,100000.00
23819,14586,2912,1,100000.00
23820,13857,10497,1,100000.00
23821,9976,5180,1,100000.00
23822,5301,5882,1,100000.00
23823,7616,11959,1,100000.00
23824,88,7611,1,100000.00
23825,12453,7552,1,100000.00
23826,6650,2200,1,100000.00
23827,12440,10349,1,100000.00
23828,9070,860,1,100000.00
23829,8888,10527,1,100000.00
23830,7753,7478,1,100000.00
23831,6221,8452,1,100000.00
23832,810,10001,1,100000.00
23833,4482,11189,1,100000.00
23834,7384,1954,1,100000.00
23835,7324,1632,1,100000.00
23836,637,8666,1,100000.00
23837,8803,9920,1,100000.00
23838,461,10619,1,100000.00
23839,10133,2248,1,100000.00
23840,13970,9032,1,100000.00
23841,6737,7455,1,100000.00
23842,8624,11989,1,100000.00
23843,2990,7748,1,100000.00
23844,12608,6717,1,100000.00
23845,11505,9523,1,100000.00
23846,10811,754,1,100000.00
23847,6845,4640,1,100000.00
23848,805,462,1,100000.00
23849,12266,4352,1,100000.00
23850,35,1161,1,100000.00
23851,14596,8136,1,100000.00
23852,12722,6980,1,100000.00
23853,11071,9773,1,100000.00
23854,894,3297,1,100000.00
23855,10068,8201,1,100000.00
23856,11003,3126,1,100000.00
23857,555,9407,1,100000.00
23858,8828,5206,1,100000.00
23859,10853,3254,1,100000.00
23860,6677,10287,1,100000.00
23861,5852,11554,1,100000.00
23862,11551,5747,1,100000.00
23863,6873,7456,1,100000.00
23864,12976,10286,1,100000.00
23865,4642,447,1,100000.00
23866,1317,5846,1,100000.00
23867,3150,7516,1,100000.00
23868,4981,8481,1,100000.00
23869,5726,8934,1,100000.00
23870,1874,9008,1,100000.00
23871,7746,8097,1,100000.00
23872,12511,104,1,100000.00
23873,677,8838,1,100000.00
23874,14121,1121,1,100000.00
23875,5687,11975,1,100000.00
23876,12043,5048,1,100000.00
23877,14501,911,1,100000.00
23878,9882,223,1,100000.00
23879,14502,1832,1,100000.00
23880,14473,5909,1,100000.00
23881,11004,10966,1,100000.00
23882,2738,4208,1,100000.00
23883,10021,4353,1,100000.00
23884,14714,10901,1,100000.00
23885,8126,9201,1,100000.00
23886,10624,9322,1,100000.00
23887,11219,498,1,100000.00
23888,7570,708,1,100000.00
23889,3837,8950,1,100000.00
23890,2115,1690,1,100000.00
23891,3000,9177,1,100000.00
23892,8773,10458,1,100000.00
23893,8248,9792,1,100000.00
23894,2511,2201,1,100000.00
23895,11984,5755,1,100000.00
23896,8771,4806,1,100000.00
23897,2158,2186,1,100000.00
23898,11063,5784,1,100000.00
23899,3846,1403,1,100000.00
23900,493,9062,1,100000.00
23901,14130,4753,1,100000.00
23902,10617,949,1,100000.00
23903,1643,7488,1,100000.00
23904,11399,5260,1,100000.00
23905,13494,10997,1,100000.00
23906,8975,131,1,100000.00
23907,774,5555,1,100000.00
23908,798,11706,1,100000.00
23909,11730,7352,1,100000.00
23910,1322,3142,1,100000.00
23911,12314,7742,1,100000.00
23912,7073,6214,1,100000.00
23913,3123,669,1,100000.00
23914,9223,5236,1,100000.00
23915,2725,3117,1,100000.00
23916,13370,10358,1,100000.00
23917,10054,11530,1,100000.00
23918,6715,11732,1,100000.00
23919,8965,10672,1,100000.00
23920,7052,10085,1,100000.00
23921,6092,4934,1,100000.00
23922,4088,3010,1,100000.00
23923,14083,3415,1,100000.00
23924,9163,11100,1,100000.00
23925,2565,251,1,100000.00
23926,10904,3625,1,100000.00
23927,793,2708,1,100000.00
23928,7977,11641,1,100000.00
23929,9584,9716,1,100000.00
23930,13382,9831,1,100000.00
23931,6941,1148,1,100000.00
23932,11333,1738,1,100000.00
23933,14638,3935,1,100000.00
23934,12778,11340,1,100000.00
23935,3398,10374,1,100000.00
23936,4923,8402,1,100000.00
23937,1204,172,1,100000.00
23938,7083,10938,1,100000.00
23939,10083,937,1,100000.00
23940,10913,11971,1,100000.00
23941,7615,11692,1,100000.00
23942,7052,8390,1,100000.00
23943,1801,1826,1,100000.00
23944,10869,1954,1,100000.00
23945,7247,7987,1,100000.00
23946,425,7989,1,100000.00
23947,7547,6571,1,100000.00
23948,8426,710,1,100000.00
23949,926,7190,1,100000.00
23950,11577,7647,1,100000.00
23951,14905,8069,1,100000.00
23952,4081,2233,1,100000.00
23953,1568,6957,1,100000.00
23954,13603,5359,1,100000.00
23955,11404,7246,1,100000.00
23956,7482,4117,1,100000.00
23957,14115,8305,1,100000.00
23958,5370,5985,1,100000.00
23959,11925,299,1,100000.00
23960,10298,3207,1,100000.00
23961,10662,6142,1,100000.00
23962,7819,1890,1,100000.00
23963,12379,5855,1,100000.00
23964,6172,10542,1,100000.00
23965,7587,7730,1,100000.00
23966,6660,1459,1,100000.00
23967,4419,2961,1,100000.00
23968,1547,7484,1,100000.00
23969,2966,300,1,100000.00
23970,12892,550,1,100000.00
23971,12192,9898,1,100000.00
23972,13323,1044,1,100000.00
23973,5221,6925,1,100000.00
23974,5031,11199,1,100000.00
23975,6954,3476,1,100000.00
23976,7317,2442,1,100000.00
23977,4663,7418,1,100000.00
23978,14977,5843,1,100000.00
23979,11176,9787,1,100000.00
23980,13313,1254,1,100000.00
23981,5015,1591,1,100000.00
23982,10160,6572,1,100000.00
23983,9832,2863,1,100000.00
23984,3795,8288,1,100000.00
23985,6689,3597,1,100000.00
23986,11971,3938,1,100000.00
23987,14051,2944,1,100000.00
23988,13088,9573,1,100000.00
23989,7193,9572,1,100000.00
23990,207,1027,1,100000.00
23991,1036,7008,1,100000.00
23992,5312,9072,1,100000.00
23993,13800,4681,1,100000.00
23994,7398,10251,1,100000.00
23995,14079,4260,1,100000.00
23996,11083,7633,1,100000.00
23997,6824,2025,1,100000.00
23998,12960,172,1,100000.00
23999,1012,10371,1,100000.00
24000,12974,1929,1,100000.00
24001,1437,4819,1,100000.00
24002,7972,8807,1,100000.00
24003,6266,1653,1,100000.00
24004,8101,779,1,100000.00
24005,14635,8218,1,100000.00
24006,14901,5553,1,100000.00
24007,8886,2164,1,100000.00
24008,6592,5404,1,100000.00
24009,1148,9200,1,100000.00
24010,1775,9455,1,100000.00
24011,988,3902,1,100000.00
24012,10328,4212,1,100000.00
24013,2465,2988,1,100000.00
24014,936,11641,1,100000.00
24015,5538,4656,1,100000.00
24016,3176,4315,1,100000.00
24017,4982,11076,1,100000.00
24018,9233,858,1,100000.00
24019,12801,9452,1,100000.00
24020,2462,4940,1,100000.00
24021,2912,11859,1,100000.00
24022,12749,9773,1,100000.00
24023,10037,7891,1,100000.00
24024,11977,4276,1,100000.00
24025,13879,9652,1,100000.00
24026,1711,8577,1,100000.00
24027,242,10380,1,100000.00
24028,5634,2803,1,100000.00
24029,11182,1732,1,100000.00
24030,14781,8630,1,100000.00
24031,1167,6555,1,100000.00
24032,12237,3097,1,100000.00
24033,5384,5283,1,100000.00
24034,9153,9149,1,100000.00
24035,11420,8585,1,100000.00
24036,6422,6986,1,100000.00
24037,4435,10323,1,100000.00
24038,12515,92,1,100000.00
24039,3557,6274,1,100000.00
24040,4382,10298,1,100000.00
24041,9982,951,1,100000.00
24042,8458,5671,1,100000.00
24043,11278,8978,1,100000.00
24044,10358,11697,1,100000.00
24045,8451,11861,1,100000.00
24046,7786,4839,1,100000.00
24047,1718,11847,1,100000.00
24048,1424,2632,1,100000.00
24049,2383,2036,1,100000.00
24050,13917,3959,1,100000.00
24051,12566,754,1,100000.00
24052,9931,11146,1,100000.00
24053,14831,8030,1,100000.00
24054,724,9889,1,100000.00
24055,6569,389,1,100000.00
24056,4061,3507,1,100000.00
24057,14843,1567,1,100000.00
24058,2677,4740,1,100000.00
24059,1731,7125,1,100000.00
24060,9488,2484,1,100000.00
24061,7805,1027,1,100000.00
